,sumA,sumO,sumE,sumN,sumC,age
3369,16,23,4,-26,11,17
3370,18,22,-2,-17,7,17
3371,9,25,14,-17,10,17
3372,5,20,-2,-9,-8,17
3373,17,17,10,-33,3,17
3374,13,18,12,-24,10,17
3375,13,26,-4,-36,6,17
3376,19,24,-18,-26,-6,17
3377,9,29,1,-29,1,17
3378,17,21,16,-13,10,17
3379,17,18,0,-28,11,17
3380,21,15,1,-22,-5,17
3381,7,23,2,-21,12,17
3382,13,26,9,-30,10,17
3383,18,20,14,-29,3,17
3384,17,23,2,-15,18,17
3385,12,16,-4,-30,13,17
3386,4,11,-4,-28,0,17
3387,22,24,12,-11,14,17
3388,13,20,-2,-2,13,17
3389,16,21,-8,-17,15,17
3390,19,16,8,-6,16,17
3391,12,11,3,-19,10,17
3392,11,28,-1,-2,2,17
3393,18,23,3,-31,-1,17
3394,19,24,-1,-24,14,17
3395,22,28,7,-17,8,17
3396,4,24,0,-27,15,17
3397,18,25,8,-31,3,17
3398,20,26,16,-37,-4,17
3399,17,23,13,-11,24,17
3400,19,26,8,-24,17,17
3401,4,24,-16,-29,7,17
3402,7,21,6,-15,4,17
3403,22,25,2,-6,11,17
3404,17,15,-5,-26,16,17
3405,17,29,14,-6,1,17
3406,21,17,-10,-16,9,17
3407,15,18,3,-24,13,17
3408,17,19,-6,-22,6,17
3409,20,25,0,-23,10,17
3410,24,29,9,-11,23,17
3411,4,20,2,-20,16,17
3412,22,21,-4,-26,19,17
3413,12,27,-4,-16,4,17
3414,16,21,6,-14,8,17
3415,12,19,-17,-13,-1,17
3416,7,16,6,-18,4,17
3417,22,22,4,-22,17,17
3418,21,22,15,-14,10,17
3419,19,14,-18,-13,4,17
3420,19,29,1,-27,3,17
3421,0,25,-18,-13,21,17
3422,21,7,-7,-20,7,17
3423,13,9,-19,-25,6,17
3424,11,24,12,-11,7,17
3425,20,17,4,-25,-7,17
3426,26,27,14,-4,22,17
3427,23,18,7,-21,9,17
3428,14,23,-9,-32,-4,17
3429,13,13,-13,-10,21,17
3430,14,20,1,-20,8,17
3431,10,18,0,-24,5,17
3432,6,29,7,-29,14,17
3433,7,27,9,-19,15,17
3434,26,31,4,-4,14,17
3435,21,12,-20,-30,-4,17
3436,20,28,-4,-31,10,17
3437,8,16,-12,-18,2,17
3438,16,20,7,-14,11,17
3439,4,4,5,-15,15,17
3440,15,23,10,-5,15,17
3441,20,16,14,-21,16,17
3442,17,13,-3,0,5,17
3443,22,32,-6,-36,3,17
3444,11,17,-15,-7,8,17
3445,4,25,7,-10,10,17
3446,21,21,6,-26,5,17
3447,18,27,-16,-5,10,17
3448,15,13,-4,-15,-5,17
3449,9,18,5,-17,4,17
3450,7,24,-2,-21,5,17
3451,16,15,-6,-17,12,17
3452,7,26,-9,2,4,17
3453,20,22,7,-24,14,17
3454,11,27,4,-17,16,17
3455,12,17,-15,-33,7,17
3456,20,21,-1,-22,23,17
3457,5,10,2,-21,12,17
3458,4,16,-20,-24,-1,17
3459,-7,25,17,-17,8,17
3460,23,21,-1,-22,7,17
3461,14,31,5,-15,-8,17
3462,9,9,-12,-13,20,17
3463,15,12,-7,-16,13,17
3464,10,17,6,-26,9,17
3465,20,26,3,-25,12,17
3466,14,14,-5,-14,13,17
3467,22,26,-6,-14,16,17
3468,21,13,9,-2,16,17
3469,17,23,2,-20,19,17
3470,3,16,-5,-30,-12,17
3471,19,8,1,-33,5,17
3472,15,15,-9,-11,11,17
3473,16,26,-4,-5,12,17
3474,22,32,14,-13,8,17
3475,21,22,10,-5,23,17
3476,6,19,-12,-12,14,17
3477,21,27,-12,-25,1,17
3478,26,9,-10,-13,7,17
3479,24,30,-13,-38,13,17
3480,21,21,-3,-25,6,17
3481,16,18,-1,-36,5,17
3482,18,22,6,-10,17,17
3483,19,9,-8,-22,6,17
3484,13,18,16,-1,11,17
3485,5,26,-14,-27,-7,17
3486,18,16,-15,-19,-1,17
3487,8,15,-12,-31,1,17
3488,-2,19,-6,-31,-2,17
3489,9,18,-3,-29,6,17
3490,0,18,-11,-22,12,17
3491,21,24,4,-25,15,17
3492,7,18,6,-32,15,17
3493,22,21,12,-34,-10,17
3494,18,15,-15,-35,-2,17
3495,6,32,3,-29,-2,17
3496,9,25,-7,-26,13,17
3497,26,27,1,-8,6,17
3498,3,28,-3,-11,1,17
3499,6,21,-6,-8,-2,17
3500,13,28,-18,-25,14,17
3501,21,32,-9,-22,21,17
3502,12,16,0,-26,0,17
3503,25,30,7,-24,3,17
3504,18,28,-2,-22,-1,17
3505,14,16,-1,-13,13,17
3506,12,20,9,-19,16,17
3507,19,13,-13,-28,7,17
3508,18,14,-2,-22,10,17
3509,2,4,-17,-25,-12,17
3510,20,29,5,-3,7,17
3511,6,28,6,-20,3,17
3512,16,27,-2,-16,12,17
3513,12,14,4,-32,13,17
3514,19,17,0,-20,11,17
3515,9,16,-2,-24,6,17
3516,18,31,-11,-35,-3,17
3517,21,19,-7,-17,4,17
3518,17,28,12,-14,11,17
3519,11,21,-1,-21,6,17
3520,22,24,6,-20,6,17
3521,24,16,11,-22,5,17
3522,3,26,17,-18,9,17
3523,-1,31,-5,-28,-2,17
3524,9,20,-12,-17,10,17
3525,10,26,4,-16,0,17
3526,15,17,-6,-26,7,17
3527,5,21,-3,-19,8,17
3528,16,18,-2,-31,2,17
3529,18,22,-5,-11,10,17
3530,7,4,-16,-37,3,17
3531,14,14,11,-22,7,17
3532,13,24,11,-10,-9,17
3533,14,18,9,-25,2,17
3534,10,12,-12,-34,18,17
3535,15,21,-14,-8,20,17
3536,7,20,-20,-24,-2,17
3537,1,18,-12,-11,8,17
3538,16,27,-17,-30,1,17
3539,11,31,-6,-35,4,17
3540,5,15,16,-14,2,17
3541,8,23,-9,-19,-2,17
3542,15,25,-8,-15,17,17
3543,12,17,11,-17,12,17
3544,12,18,20,-4,-1,17
3545,-1,17,-7,-16,4,17
3546,18,18,-4,-18,24,17
3547,-4,22,-15,-10,5,17
3548,24,22,18,-16,18,17
3549,14,21,9,-21,7,17
3550,17,21,-14,-36,-3,17
3551,19,24,-10,-27,9,17
3552,16,26,-4,-36,-1,17
3553,23,23,1,-14,21,17
3554,7,19,-7,-21,10,17
3555,10,23,3,-24,8,17
3556,22,26,0,-28,26,17
3557,7,29,1,-28,3,17
3558,9,22,0,-30,18,17
3559,15,23,-4,-18,5,17
3560,9,20,-4,-21,5,17
3561,20,19,1,-25,-3,17
3562,22,23,5,-29,15,17
3563,17,15,-12,-37,1,17
3564,23,10,9,-9,5,17
3565,10,13,15,-14,11,17
3566,6,18,13,-13,4,17
3567,11,15,-3,-12,3,17
3568,15,19,1,-19,18,17
3569,18,15,-7,-24,18,17
3570,16,22,11,-29,19,17
3571,6,23,-16,-11,4,17
3572,17,25,6,-16,10,17
3573,8,26,7,-27,14,17
3574,13,28,8,-31,-2,17
3575,-5,19,-6,-29,-2,17
3576,24,29,12,-11,17,17
3577,6,26,6,-13,10,17
3578,18,18,1,-17,16,17
3579,13,26,-13,-30,2,17
3580,7,27,-2,-20,1,17
3581,2,23,-12,-7,10,17
3582,18,8,-10,-25,10,17
3583,17,28,-5,-18,20,17
3584,12,6,11,-21,8,17
3585,20,22,16,-5,11,17
3586,10,24,-13,-31,-3,17
3587,10,26,-2,-32,-2,17
3588,21,28,4,-26,-3,17
3589,-2,19,15,-21,0,17
3590,-8,9,-13,-3,5,17
3591,9,22,-4,-25,10,17
3592,8,22,16,-15,7,17
3593,15,20,-19,-17,-3,17
3594,14,24,4,-19,10,17
3595,4,13,-14,-23,5,17
3596,11,7,7,-17,6,17
3597,21,13,16,-20,1,17
3598,10,15,-1,-13,11,17
3599,18,21,-2,-19,-2,17
3600,19,28,-1,-17,6,17
3601,15,21,-12,-33,1,17
3602,0,28,7,-33,4,17
3603,9,16,-7,-20,-2,17
3604,18,20,10,-18,17,17
3605,20,27,3,-25,10,17
3606,14,28,3,-14,5,17
3607,11,14,18,-32,-3,17
3608,20,20,5,-15,6,17
3609,6,18,7,-21,-6,17
3610,16,13,-15,-36,8,17
3611,21,18,10,-27,2,17
3612,-6,23,-5,-11,5,17
3613,16,21,6,-30,7,17
3614,7,23,0,-28,12,17
3615,11,15,-1,-9,9,17
3616,16,28,3,-15,5,17
3617,-10,24,-16,-10,4,17
3618,16,16,-3,-18,1,17
3619,19,29,16,-27,8,17
3620,20,27,10,-27,2,17
3621,23,32,-10,-26,3,17
3622,22,28,-9,-29,25,17
3623,13,23,2,-26,19,17
3624,10,20,9,-30,-10,17
3625,20,19,-2,-9,15,17
3626,-2,23,-6,-19,8,17
3627,26,32,10,-21,9,17
3628,13,5,7,-12,3,17
3629,10,29,-5,-15,19,17
3630,13,21,8,-4,-3,17
3631,13,23,-4,-30,10,17
3632,16,11,4,-25,1,17
3633,25,27,8,-9,19,17
3634,25,28,-2,-28,5,17
3635,22,21,-9,-27,7,17
3636,4,16,-12,-33,-10,17
3637,20,26,10,-6,3,17
3638,22,27,7,-10,5,17
3639,11,19,9,-23,0,17
3640,5,29,-2,-20,12,17
3641,10,29,-5,-19,-1,17
3642,18,32,20,-25,13,17
3643,17,12,-16,-20,6,17
3644,12,30,3,-35,14,17
3645,7,10,-6,-18,9,17
3646,5,20,-7,-24,-2,17
3647,6,13,8,-12,4,17
3648,15,16,-10,-27,6,17
3649,4,10,-5,-7,5,17
3650,11,14,-5,-17,1,17
3651,26,14,-2,-8,-1,17
3652,18,20,3,-25,21,17
3653,2,12,-10,-24,11,17
3654,5,11,-10,-6,10,17
3655,14,22,7,-18,19,17
3656,18,22,-13,-27,5,17
3657,9,11,-4,-30,6,17
3658,4,22,0,-1,13,17
3659,18,22,5,-32,7,17
3660,17,13,-6,-28,0,17
3661,10,17,-7,-23,11,17
3662,17,13,11,-20,6,17
3663,4,15,5,-28,-3,17
3664,16,26,-2,-27,5,17
3665,18,30,14,-18,16,17
3666,-4,30,3,-28,5,17
3667,5,14,5,-5,7,17
3668,15,23,3,-21,8,17
3669,11,23,-6,-13,15,17
3670,15,13,13,-23,0,17
3671,7,17,-17,-38,5,17
3672,13,21,-5,-28,-2,17
3673,10,16,4,-24,10,17
3674,21,26,-3,-27,10,17
3675,18,21,-4,-15,21,17
3676,23,27,-15,-36,11,17
3677,21,13,12,-30,1,17
3678,24,28,7,-28,23,17
3679,-4,18,-6,-15,-5,17
3680,23,12,-6,-24,4,17
3681,23,27,1,-29,4,17
3682,21,8,-2,-8,14,17
3683,14,24,-16,-24,13,17
3684,22,26,11,-12,-2,17
3685,11,22,-4,-20,-3,17
3686,17,29,15,-10,2,17
3687,14,21,0,-17,14,17
3688,25,25,-14,-25,7,17
3689,17,8,-3,-12,15,17
3690,3,30,0,-8,8,17
3691,15,16,6,-21,8,17
3692,23,27,17,-13,17,17
3693,-4,25,-20,-16,-4,17
3694,12,15,-4,-20,11,17
3695,16,16,1,-5,10,17
3696,23,26,17,-16,11,17
3697,5,20,13,-33,8,17
3698,12,14,-8,-20,12,17
3699,17,15,10,-28,0,17
3700,11,26,-1,-18,6,17
3701,9,29,7,-28,-4,17
3702,9,22,-3,-26,12,17
3703,16,22,-1,-22,5,17
3704,4,10,-7,-19,8,17
3705,8,16,3,-33,-5,17
3706,10,24,-3,-22,4,17
3707,8,16,-6,-24,0,17
3708,20,25,-16,-34,-2,17
3709,21,28,9,-30,9,17
3710,14,24,-7,-25,2,17
3711,23,10,-18,-28,-2,17
3712,3,21,2,-13,2,17
3713,9,16,7,-26,1,17
3714,9,10,6,-16,4,17
3715,8,17,3,-22,5,17
3716,15,18,-5,-17,20,17
3717,13,17,12,-3,5,17
3718,-2,21,19,-33,13,17
3719,14,32,-20,-22,14,17
3720,15,15,1,-18,15,17
3721,26,31,-7,-31,5,17
3722,25,23,9,-17,15,17
3723,15,27,-4,-19,2,17
3724,16,31,-18,-10,12,17
3725,5,16,-9,-25,6,17
3726,12,12,-4,-18,-2,17
3727,12,20,-9,-20,13,17
3728,6,16,-7,-22,12,17
3729,1,32,5,-22,13,17
3730,11,23,16,-17,4,17
3731,12,20,0,-33,10,17
3732,24,31,10,-23,21,17
3733,17,27,8,-20,19,17
3734,6,32,0,-14,4,17
3735,21,11,0,-24,26,17
3736,19,30,4,-25,13,17
3737,10,25,-10,-24,12,17
3738,9,26,-8,-22,-8,17
3739,-1,22,-10,-33,-2,17
3740,12,25,-7,-26,13,17
3741,-3,9,-20,-18,4,17
3742,16,10,-13,-26,1,17
3743,13,15,-4,-19,13,17
3744,14,23,-17,-9,8,17
3745,15,18,1,-9,16,17
3746,2,19,1,-26,-4,17
3747,0,30,-4,1,1,17
3748,19,24,4,-20,10,17
3749,9,24,-6,-20,4,17
3750,9,14,-1,-30,16,17
3751,9,11,-9,-19,7,17
3752,14,24,-7,-23,10,17
3753,6,25,7,-28,8,17
3754,10,11,-6,-19,6,17
3755,-8,30,-20,-31,13,17
3756,13,31,7,-20,-5,17
3757,20,30,-1,-17,20,17
3758,25,31,-16,-8,2,17
3759,16,15,-9,-24,-2,17
3760,6,20,-8,-32,8,17
3761,26,20,16,-10,6,17
3762,5,15,0,-22,5,17
3763,12,23,-4,-26,4,17
3764,4,7,-7,-24,5,17
3765,22,24,-6,-31,10,17
3766,24,24,19,-3,25,17
3767,24,21,4,-22,8,17
3768,3,11,-7,-34,14,17
3769,10,20,-3,-20,4,17
3770,-5,26,-7,-29,10,17
3771,15,24,10,-17,12,17
3772,13,25,-20,-27,3,17
3773,24,32,-1,-24,9,17
3774,18,14,-1,-15,12,17
3775,22,23,4,-20,21,17
3776,11,28,-7,-19,-2,17
3777,13,15,2,-11,9,17
3778,11,23,-8,-16,8,17
3779,15,26,10,-25,1,17
3780,21,20,-14,-36,11,17
3781,8,21,-3,-5,5,17
3782,14,19,-20,-23,-2,17
3783,20,27,18,-10,-5,17
3784,12,15,-4,-17,13,17
3785,12,32,-7,-8,8,17
3786,13,22,-7,-22,7,17
3787,-1,21,5,-17,11,17
3788,7,23,-10,-10,5,17
3789,4,26,3,-34,9,17
3790,16,22,13,-25,18,17
3791,12,13,2,-17,9,17
3792,3,24,-5,-25,-1,17
3793,-1,14,-12,-18,5,17
3794,20,29,5,-33,15,17
3795,18,26,17,-7,15,17
3796,10,13,12,-19,-4,17
3797,21,13,-2,-21,10,17
3798,13,23,-6,-8,5,17
3799,18,26,2,-15,8,17
3800,17,24,-17,-24,0,17
3801,2,32,-12,-25,18,17
3802,16,23,-16,-36,-5,17
3803,10,20,-9,-13,11,17
3804,21,18,12,-24,14,17
3805,7,17,-5,-24,6,17
3806,11,13,19,-28,11,17
3807,0,18,-12,-23,8,17
3808,16,16,-7,-30,6,17
3809,21,21,16,-18,20,17
3810,13,12,5,-30,14,17
3811,20,22,-5,-17,9,17
3812,10,18,-2,-16,24,17
3813,10,29,-4,-27,13,17
3814,20,5,-10,-28,25,17
3815,-1,19,-16,-21,11,17
3816,11,18,-1,-17,13,17
3817,20,18,8,-8,9,17
3818,13,18,-11,-13,21,17
3819,26,32,9,-21,25,17
3820,14,17,12,-26,-2,17
3821,16,13,2,-23,1,17
3822,25,25,13,-18,-2,17
3823,3,29,7,-24,6,17
3824,12,26,2,-18,4,17
3825,10,6,1,-32,11,17
3826,11,23,13,-31,3,17
3827,22,28,6,-31,6,17
3828,21,17,-9,-14,19,17
3829,-2,23,-18,-33,9,17
3830,14,12,0,-30,13,17
3831,16,24,5,-16,8,17
3832,8,17,-6,-26,10,17
3833,18,11,-8,-15,13,17
3834,15,22,5,-11,23,17
3835,19,11,-11,-14,0,17
3836,19,27,1,-14,8,17
3837,0,25,0,-24,21,17
3838,14,20,8,-18,12,17
3839,20,14,-5,-25,-2,17
3840,19,15,10,-14,6,17
3841,11,19,3,-26,7,17
3842,8,24,7,-19,16,17
3843,13,21,-8,-29,-4,17
3844,15,19,0,-28,0,17
3845,23,26,0,-22,11,17
3846,22,31,-17,-16,-1,17
3847,4,26,12,-21,-1,17
3848,7,26,-15,-15,12,17
3849,17,26,0,-25,14,17
3850,23,16,-13,-20,17,17
3851,25,17,8,-15,4,17
3852,8,27,-1,-10,-6,17
3853,6,16,1,-30,2,17
3854,22,28,12,-23,4,17
3855,3,31,10,-10,-4,17
3856,21,16,4,-20,17,17
3857,6,31,5,-26,-3,17
3858,9,13,-2,-27,6,17
3859,8,15,7,-17,10,17
3860,11,22,1,-28,13,17
3861,9,18,-7,-21,9,17
3862,16,10,-1,-31,7,17
3863,-2,25,-12,-20,-4,17
3864,-6,32,16,2,18,17
3865,19,24,-6,-35,12,17
3866,23,18,-6,-34,6,17
3867,21,31,-3,-14,18,17
3868,24,28,-9,-11,10,17
3869,15,19,-6,-30,4,17
3870,15,14,1,-20,12,17
3871,18,24,11,-23,4,17
3872,21,32,-8,-31,16,17
3873,22,31,2,-32,4,17
3874,17,25,14,-22,-1,17
3875,16,26,-10,-22,5,17
3876,18,23,12,-22,18,17
3877,24,25,-1,-18,7,17
3878,13,10,-6,-10,6,17
3879,17,17,5,-29,16,17
3880,11,22,3,-33,5,17
3881,14,17,0,-18,8,17
3882,18,18,0,-23,5,17
3883,13,9,-7,-21,5,17
3884,26,30,-11,-25,6,17
3885,16,18,4,-24,12,17
3886,7,20,-4,-22,14,17
3887,15,16,-6,-23,2,17
3888,3,23,-15,-34,0,17
3889,5,31,-1,-11,8,17
3890,26,31,11,-10,6,17
3891,3,4,-14,-25,4,17
3892,22,16,4,-34,22,17
3893,4,31,-6,-13,24,17
3894,-11,27,0,-13,-3,17
3895,21,30,3,-6,23,18
3896,16,20,-12,-31,7,18
3897,9,8,-9,-23,10,18
3898,7,26,-19,-6,-6,18
3899,19,8,-5,-16,2,18
3900,14,18,3,-23,7,18
3901,0,32,-13,-30,20,18
3902,12,27,5,-21,-1,18
3903,1,17,5,-9,2,18
3904,15,15,-6,-15,8,18
3905,-3,27,5,-25,-8,18
3906,12,16,-1,-27,1,18
3907,19,23,7,-19,4,18
3908,11,14,-13,-28,14,18
3909,13,29,-3,-21,7,18
3910,16,17,-1,-17,2,18
3911,13,30,-3,-27,-2,18
3912,26,19,2,-18,13,18
3913,16,19,0,-19,-2,18
3914,21,20,-4,-24,16,18
3915,22,19,-9,-18,12,18
3916,2,21,1,-20,5,18
3917,10,18,-5,-21,2,18
3918,14,14,-6,-32,20,18
3919,19,13,3,-17,4,18
3920,13,25,-17,-23,0,18
3921,19,20,8,-14,21,18
3922,19,19,9,-16,23,18
3923,14,27,-10,-20,-4,18
3924,6,16,-10,-18,2,18
3925,15,26,6,-4,8,18
3926,26,23,14,-19,12,18
3927,12,21,11,-34,-1,18
3928,8,27,-16,-35,-2,18
3929,12,20,1,-4,7,18
3930,23,25,-4,-18,13,18
3931,26,10,8,-38,-1,18
3932,1,28,3,-5,-1,18
3933,-1,18,-7,-13,5,18
3934,21,13,-7,-3,16,18
3935,8,32,-8,-6,3,18
3936,17,18,14,-18,10,18
3937,25,20,0,-8,18,18
3938,3,26,5,-16,4,18
3939,24,19,-6,-16,20,18
3940,14,10,9,-21,6,18
3941,16,6,-4,-30,12,18
3942,14,13,-8,-26,3,18
3943,9,14,-7,-25,8,18
3944,19,17,-16,-14,14,18
3945,22,20,8,-14,3,18
3946,23,23,8,-23,9,18
3947,7,14,-10,-27,8,18
3948,6,15,4,-21,6,18
3949,8,19,-10,-24,10,18
3950,12,13,-5,-18,-1,18
3951,11,25,-13,-7,10,18
3952,16,24,17,-23,9,18
3953,14,20,3,-26,8,18
3954,20,20,-1,-27,7,18
3955,12,16,4,-24,11,18
3956,21,13,-2,-19,12,18
3957,20,24,6,-14,12,18
3958,22,27,-2,-31,8,18
3959,16,28,11,-14,21,18
3960,25,18,5,-14,5,18
3961,-4,2,-7,-26,11,18
3962,17,11,-14,-20,19,18
3963,-5,29,13,-13,10,18
3964,14,24,-3,-30,5,18
3965,-12,28,5,-17,-6,18
3966,-12,12,-20,-31,9,18
3967,20,18,-6,-3,19,18
3968,23,23,4,-17,10,18
3969,12,20,-3,-21,14,18
3970,19,16,10,-22,8,18
3971,3,15,-16,-29,-1,18
3972,12,30,-3,-18,8,18
3973,9,13,-9,-24,19,18
3974,9,29,4,-17,11,18
3975,25,19,-1,-13,0,18
3976,18,32,12,-26,11,18
3977,14,17,-2,-16,6,18
3978,20,14,6,-17,17,18
3979,6,16,-8,-24,7,18
3980,19,26,13,-4,16,18
3981,9,23,-2,-17,0,18
3982,17,18,-1,-21,10,18
3983,26,30,12,-17,5,18
3984,21,10,0,-1,6,18
3985,14,23,-9,-26,11,18
3986,16,19,-8,-17,9,18
3987,14,19,2,-28,0,18
3988,11,16,-2,-28,1,18
3989,21,22,8,-7,12,18
3990,2,24,-19,-31,5,18
3991,5,26,-8,-31,14,18
3992,-4,25,-14,-13,20,18
3993,13,28,-16,-31,-2,18
3994,8,25,-4,-6,21,18
3995,10,18,6,-14,11,18
3996,16,29,6,-26,4,18
3997,23,19,5,-33,4,18
3998,10,24,-13,-31,5,18
3999,21,22,-4,-26,13,18
4000,22,30,-1,-24,1,18
4001,24,29,-5,-5,6,18
4002,8,14,-17,-28,1,18
4003,14,15,-4,-26,11,18
4004,26,27,-16,-23,8,18
4005,14,20,6,-14,10,18
4006,11,32,-4,-16,10,18
4007,8,17,-2,-9,10,18
4008,6,6,-10,-18,2,18
4009,24,24,-20,-18,8,18
4010,8,16,-13,-34,5,18
4011,15,18,-5,-26,6,18
4012,9,17,-2,-20,3,18
4013,8,29,19,-14,3,18
4014,13,9,-6,-25,9,18
4015,18,27,13,-19,1,18
4016,4,14,-8,-30,-6,18
4017,2,4,0,-6,2,18
4018,3,24,1,-29,11,18
4019,4,21,-9,-23,5,18
4020,24,26,15,-19,2,18
4021,21,27,14,-13,10,18
4022,6,28,12,2,9,18
4023,11,23,7,-23,8,18
4024,-8,17,-16,-33,18,18
4025,19,18,-6,-13,7,18
4026,18,15,-13,-24,5,18
4027,17,24,-4,-30,14,18
4028,17,22,0,-9,10,18
4029,20,21,0,-4,9,18
4030,14,27,-20,-25,13,18
4031,21,22,12,-17,19,18
4032,7,22,-10,-28,14,18
4033,16,22,-9,-15,6,18
4034,11,32,8,-10,-2,18
4035,9,24,-3,-23,8,18
4036,25,29,2,-36,19,18
4037,-1,24,2,-19,13,18
4038,21,27,-3,-23,10,18
4039,14,16,-3,-18,15,18
4040,3,25,11,-14,0,18
4041,14,22,4,-22,-6,18
4042,4,9,12,-16,21,18
4043,22,22,3,-21,7,18
4044,8,28,8,-32,8,18
4045,14,22,-7,-32,19,18
4046,19,18,18,-20,9,18
4047,-4,24,-9,-11,-11,18
4048,22,18,2,-22,16,18
4049,16,16,-2,-24,18,18
4050,22,22,-15,-18,12,18
4051,21,29,-8,-30,3,18
4052,2,18,-14,-14,-4,18
4053,12,12,-11,-22,12,18
4054,12,22,-16,-12,10,18
4055,12,18,15,-27,20,18
4056,8,13,-8,-22,2,18
4057,20,21,0,-24,3,18
4058,17,17,2,-18,8,18
4059,23,22,0,-13,17,18
4060,14,26,5,-25,11,18
4061,25,12,1,-7,11,18
4062,15,14,-5,-20,5,18
4063,19,22,3,-23,22,18
4064,15,18,14,-7,16,18
4065,10,6,-9,-22,11,18
4066,24,26,-5,-29,7,18
4067,22,23,-7,-21,19,18
4068,14,14,9,-19,4,18
4069,13,23,1,-16,18,18
4070,13,18,9,-15,10,18
4071,13,24,-1,-23,10,18
4072,19,14,3,-18,6,18
4073,18,20,17,-12,4,18
4074,0,20,-13,-25,8,18
4075,15,20,6,-27,7,18
4076,3,20,-5,-14,15,18
4077,18,28,10,-18,12,18
4078,6,23,-12,-15,8,18
4079,10,26,-3,-16,10,18
4080,22,24,1,-23,5,18
4081,25,23,-6,-21,17,18
4082,20,27,-20,-32,3,18
4083,17,30,17,-19,-4,18
4084,16,19,4,-19,7,18
4085,9,14,-14,-15,16,18
4086,15,23,-2,-10,13,18
4087,26,12,8,-20,22,18
4088,13,21,-4,-29,10,18
4089,-2,22,-2,-23,-2,18
4090,14,22,-8,-28,3,18
4091,-3,17,-13,-15,11,18
4092,15,21,14,-13,14,18
4093,2,20,-7,-18,2,18
4094,4,24,-13,-23,21,18
4095,18,23,-10,-25,7,18
4096,21,21,15,-6,16,18
4097,12,27,-1,-30,3,18
4098,14,15,-2,-19,5,18
4099,12,26,-5,-25,16,18
4100,9,19,1,-4,10,18
4101,16,29,-12,-22,6,18
4102,11,27,-12,-17,19,18
4103,18,13,1,-31,19,18
4104,11,27,5,-6,16,18
4105,16,29,-14,-17,3,18
4106,16,21,-3,-19,7,18
4107,4,3,-7,-19,-3,18
4108,22,19,-1,-21,16,18
4109,13,24,-16,-19,14,18
4110,8,26,0,-19,-2,18
4111,19,20,6,-21,10,18
4112,18,10,0,-21,11,18
4113,6,25,-10,-23,8,18
4114,-4,25,8,-6,7,18
4115,9,21,11,-14,6,18
4116,14,21,12,-15,0,18
4117,13,23,-8,-20,12,18
4118,13,19,0,-29,4,18
4119,12,18,-3,-26,5,18
4120,14,19,-7,-20,15,18
4121,12,20,2,-20,2,18
4122,13,30,11,-11,17,18
4123,21,15,-6,-23,-1,18
4124,15,5,8,-19,9,18
4125,13,18,-1,-12,5,18
4126,10,9,-3,-32,16,18
4127,15,18,-12,-21,10,18
4128,14,29,8,-20,13,18
4129,19,22,13,-15,11,18
4130,8,22,3,-22,10,18
4131,9,16,-12,-21,6,18
4132,11,23,5,-23,9,18
4133,5,19,-9,-7,17,18
4134,22,20,20,-34,6,18
4135,24,26,11,-18,12,18
4136,19,16,-5,-12,13,18
4137,16,22,-4,-13,14,18
4138,10,23,-17,-27,-5,18
4139,1,19,-14,-22,-5,18
4140,15,25,11,-18,2,18
4141,16,26,-3,-28,6,18
4142,4,22,-16,-15,17,18
4143,23,26,17,-21,14,18
4144,14,17,-1,-9,14,18
4145,13,4,-4,-20,11,18
4146,3,32,-20,-22,12,18
4147,18,16,0,-17,4,18
4148,17,29,2,-13,25,18
4149,10,9,10,-11,18,18
4150,19,23,3,-5,2,18
4151,13,22,9,-15,17,18
4152,12,23,7,-11,13,18
4153,22,19,12,-17,8,18
4154,4,11,-15,-36,8,18
4155,22,20,9,-27,7,18
4156,16,32,3,-33,7,18
4157,9,12,-7,-21,10,18
4158,17,26,-13,-15,13,18
4159,23,30,-5,-29,5,18
4160,7,32,-5,-23,1,18
4161,24,20,6,-13,25,18
4162,23,20,0,-15,15,18
4163,19,14,18,-5,-4,18
4164,14,19,-1,-6,4,18
4165,-1,18,-16,-10,13,18
4166,15,15,-4,-23,1,18
4167,14,24,15,-1,7,18
4168,18,22,-15,-33,13,18
4169,18,14,8,-27,-1,18
4170,11,30,-12,-30,7,18
4171,9,22,-7,-20,22,18
4172,7,28,-6,-25,1,18
4173,8,13,-4,-24,-1,18
4174,9,20,-10,-27,1,18
4175,7,19,-10,-23,6,18
4176,9,32,-10,-24,12,18
4177,9,22,4,-17,-1,18
4178,4,23,-12,-22,13,18
4179,16,26,-4,-7,1,18
4180,0,29,1,-25,5,18
4181,12,24,-14,-34,15,18
4182,18,20,-4,-30,7,18
4183,24,16,12,-24,6,18
4184,21,26,1,-18,13,18
4185,22,20,5,-16,1,18
4186,3,20,2,-25,11,18
4187,10,25,-7,-8,-2,18
4188,9,16,14,-30,8,18
4189,1,17,-10,-10,24,18
4190,10,15,0,-25,-2,18
4191,17,23,-7,-10,15,18
4192,20,15,-12,-13,14,18
4193,14,26,-11,-20,-4,18
4194,8,-4,-14,-20,13,18
4195,7,1,-17,-15,8,18
4196,16,28,8,-14,2,18
4197,22,18,-7,-21,21,18
4198,0,26,6,-28,12,18
4199,19,22,6,-9,18,18
4200,22,19,3,-14,2,18
4201,21,19,17,-20,14,18
4202,15,24,6,-19,7,18
4203,20,16,13,-20,15,18
4204,18,14,1,-22,5,18
