gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
2,29,27,36,30,29
2,32,30,36,40,38
2,41,27,40,43,29
1,12,38,40,36,49
2,39,30,33,36,38
2,40,19,47,34,28
2,40,25,40,36,40
1,39,31,49,39,41
2,29,28,36,37,36
2,28,39,31,36,32
1,31,43,30,31,44
2,43,28,44,32,46
2,33,33,39,28,32
1,46,22,36,26,39
1,44,27,35,30,43
1,15,26,32,22,36
2,41,30,44,35,37
2,30,21,36,30,30
2,36,18,32,34,39
2,35,23,42,31,36
2,14,21,32,29,33
2,36,41,48,32,39
2,34,18,23,36,35
1,26,32,29,31,38
2,22,22,42,20,48
2,14,40,49,26,49
2,42,36,49,39,45
1,37,28,37,19,49
1,26,25,41,30,45
2,36,17,48,35,40
1,36,31,35,29,42
2,21,23,45,29,33
2,14,20,17,32,36
1,26,49,24,25,48
2,34,26,44,32,38
2,36,22,50,41,42
2,38,29,42,23,44
2,36,39,49,38,37
2,42,23,47,34,46
2,10,32,20,20,43
2,38,40,37,29,40
1,45,38,46,34,45
2,31,19,38,33,40
1,28,41,42,33,46
2,26,34,50,34,43
2,18,15,41,38,31
2,40,22,50,25,50
2,20,12,30,35,37
2,40,41,46,45,45
2,22,18,46,47,47
2,43,26,45,50,40
2,46,39,48,42,37
2,40,15,46,30,50
1,37,31,40,25,39
2,31,29,48,35,50
1,28,34,28,31,45
2,42,41,31,38,38
2,32,24,46,39,38
2,29,19,43,31,41
2,39,35,35,30,36
2,32,42,44,42,40
2,29,30,48,27,43
1,38,47,34,34,36
1,33,22,34,40,47
2,35,25,36,31,38
1,37,37,46,48,45
2,33,28,40,44,33
1,28,38,44,44,44
2,13,27,31,49,24
2,21,30,42,24,43
2,43,42,47,38,43
2,33,25,49,27,45
2,28,22,38,23,41
2,35,29,38,26,32
1,46,42,46,46,46
2,35,30,43,36,50
2,27,23,43,38,50
2,29,29,46,37,32
1,22,31,36,41,36
2,38,30,41,45,38
1,29,38,26,34,50
1,37,29,39,36,33
2,30,19,44,26,44
2,47,30,49,34,39
2,21,24,36,33,43
2,29,26,40,29,40
2,36,25,39,24,38
2,33,29,39,27,29
2,10,20,24,25,18
1,19,21,39,32,35
2,35,30,44,41,33
2,13,20,33,25,35
1,42,30,40,37,34
2,25,27,48,34,44
2,38,33,38,28,46
2,24,23,42,33,42
2,25,29,33,25,40
2,29,42,44,45,43
2,48,25,34,36,43
2,19,23,32,33,25
2,36,15,44,25,36
2,26,26,36,37,43
1,34,33,22,29,47
2,34,36,41,27,49
2,17,20,24,29,34
2,40,39,42,31,46
2,22,19,31,21,37
1,26,38,31,35,41
1,23,34,39,31,42
2,45,10,42,27,44
2,23,19,40,14,17
2,41,31,45,40,37
1,40,22,41,24,50
2,32,29,38,38,38
2,29,15,47,35,45
2,27,17,37,32,36
2,37,17,39,23,22
2,24,31,47,46,35
2,38,34,39,36,31
2,39,37,35,30,29
2,19,21,40,26,45
2,22,31,38,31,22
1,39,28,35,27,40
2,18,19,33,34,38
2,17,31,36,28,31
2,36,36,44,41,45
1,37,29,40,35,34
2,40,27,39,32,41
2,28,38,32,32,34
1,36,22,49,40,35
2,48,30,46,27,44
2,36,38,42,41,40
2,38,16,45,23,31
2,26,31,46,39,44
2,38,32,39,37,37
2,41,36,48,26,38
2,25,29,36,40,32
1,17,10,48,37,48
2,37,28,39,38,29
1,41,36,41,29,43
1,28,28,33,41,41
1,29,24,36,31,38
1,16,33,38,43,33
2,27,32,42,27,35
1,23,28,31,25,34
2,28,27,34,29,30
2,18,22,27,28,42
1,30,24,46,40,44
2,34,20,43,38,38
1,32,34,35,33,45
1,26,27,34,34,32
1,24,31,41,31,36
2,36,27,42,46,42
2,50,46,46,34,34
1,22,41,41,40,34
1,40,44,44,44,46
2,30,24,43,43,44
2,41,28,48,33,41
1,28,26,40,38,46
1,30,37,46,35,36
1,41,32,41,41,36
2,39,19,46,35,47
1,27,28,39,43,39
1,31,40,36,28,42
1,38,38,42,32,47
2,46,16,49,18,32
2,24,25,36,30,29
2,36,34,40,32,39
2,27,25,40,30,35
2,27,20,27,25,28
2,26,13,38,14,42
2,39,17,39,32,31
2,26,22,46,43,39
1,32,28,28,40,38
1,24,31,34,34,38
1,21,10,39,20,38
2,34,20,30,30,35
2,35,36,40,41,39
1,40,42,46,43,45
2,25,27,48,38,41
2,44,34,44,36,36
2,29,39,41,42,39
2,30,29,47,32,31
2,28,37,43,42,39
2,42,39,44,42,43
2,43,45,49,40,43
2,28,44,50,25,42
1,32,37,30,42,39
1,44,29,47,21,48
2,47,39,41,42,47
2,36,27,21,19,36
2,27,31,38,27,36
2,14,33,50,46,22
2,35,38,40,47,43
1,30,36,38,29,40
1,32,42,46,35,43
2,23,22,50,32,45
2,44,29,43,24,41
1,24,31,27,33,42
2,14,19,28,31,42
2,20,18,44,36,40
2,38,24,43,41,44
1,43,37,41,48,41
2,44,33,42,25,36
2,37,27,48,47,40
1,45,33,35,34,43
2,27,34,36,38,32
1,30,26,31,28,27
2,38,17,42,27,43
1,32,35,39,33,43
2,36,41,46,48,45
2,34,26,46,41,40
2,32,38,46,37,39
2,21,20,38,40,30
2,35,38,44,39,30
1,12,21,27,26,38
1,10,41,13,19,36
1,33,12,40,27,44
2,37,36,46,37,44
1,28,33,37,34,42
2,16,17,44,33,29
2,18,28,45,37,41
2,13,21,28,31,31
2,49,36,48,38,37
1,42,36,43,34,47
1,44,38,39,24,38
1,23,25,37,29,33
2,41,30,47,29,41
2,31,21,44,34,32
2,18,26,34,30,26
2,32,16,45,21,29
2,31,35,41,28,36
2,32,42,41,44,37
1,50,50,50,48,49
2,35,34,37,38,36
2,48,40,50,25,31
2,44,35,42,35,36
2,41,43,50,44,45
2,23,25,45,28,29
2,28,27,31,36,36
2,40,32,49,45,26
2,28,29,43,45,28
2,19,15,32,27,36
2,35,37,45,37,39
2,12,35,43,28,32
1,38,34,38,30,40
1,42,39,48,39,39
1,18,25,22,42,42
2,28,22,36,29,28
2,37,42,44,31,38
1,27,36,35,27,33
1,30,18,46,28,43
2,29,25,46,42,42
2,33,24,42,27,47
2,48,32,48,42,40
1,26,26,14,44,45
2,19,38,19,46,49
1,27,27,36,34,34
2,22,19,39,35,38
2,39,33,49,42,49
2,29,19,36,33,45
1,21,29,32,22,41
2,14,35,38,47,30
1,23,34,39,37,36
2,33,23,38,31,39
2,32,33,36,35,40
2,39,39,36,39,35
2,31,21,40,18,27
1,40,33,47,28,35
1,21,38,39,38,42
2,26,20,40,28,35
2,29,15,42,33,40
1,30,30,30,30,30
1,30,20,41,22,48
2,39,30,24,16,27
2,34,29,46,35,39
1,47,35,46,38,50
1,18,22,33,33,38
2,33,38,50,49,46
2,27,25,32,33,37
2,31,41,41,22,35
2,18,20,29,37,35
1,19,30,26,20,28
2,23,42,43,47,29
1,31,33,39,36,39
1,21,22,29,30,32
1,27,25,26,28,46
2,34,21,40,36,36
1,40,47,49,47,42
2,24,19,19,22,37
2,29,20,45,35,46
1,37,32,38,34,44
1,29,18,27,23,41
1,40,42,26,15,42
2,32,31,43,18,44
1,41,37,47,25,49
2,34,38,38,25,30
2,30,29,34,36,39
1,46,37,48,37,49
1,13,16,46,28,44
1,30,27,33,30,28
1,14,20,26,31,46
1,27,23,40,31,32
1,26,27,30,26,28
2,37,45,50,50,44
2,35,30,46,35,48
1,31,27,39,30,42
1,41,33,40,33,38
2,20,29,38,33,44
1,20,24,24,27,34
1,46,40,33,29,45
2,27,23,33,32,35
2,14,24,44,34,23
2,19,10,38,40,43
1,28,32,38,45,48
2,20,27,44,33,43
1,18,32,34,31,44
2,32,39,44,37,36
2,22,30,41,37,33
2,34,40,37,27,41
2,26,35,23,46,33
1,30,47,40,34,41
2,18,47,39,40,33
1,34,19,45,48,36
2,36,36,43,46,35
2,29,26,44,37,28
1,28,30,36,17,44
2,16,29,29,32,33
1,34,33,21,42,42
1,22,16,42,29,48
2,14,14,49,24,30
2,37,26,42,42,48
1,40,33,49,30,46
2,17,18,23,45,45
1,32,34,46,41,34
1,19,13,40,41,32
2,37,34,49,34,36
1,27,37,27,25,46
2,41,33,48,35,37
1,22,13,37,28,50
1,25,34,43,43,41
2,49,39,45,33,47
2,15,21,27,26,32
2,25,28,34,26,37
1,47,28,46,38,43
2,40,36,49,43,47
1,27,46,48,36,34
1,25,37,42,34,40
2,22,17,46,48,45
1,15,22,33,28,30
2,27,22,40,35,45
1,35,13,32,23,35
2,26,39,45,45,41
1,25,31,44,35,40
2,40,32,44,34,41
2,43,31,47,39,33
1,30,27,47,40,43
1,21,31,47,28,36
2,14,25,11,30,38
2,41,26,48,29,34
2,40,31,43,29,38
2,47,28,48,40,36
2,32,25,39,37,39
2,38,14,34,33,43
2,23,10,37,46,33
2,20,20,38,26,27
2,43,47,35,28,41
1,35,35,39,33,41
1,46,34,38,42,38
2,36,37,28,31,41
2,47,35,50,39,35
2,10,19,41,34,22
1,45,31,41,32,38
1,41,37,43,37,39
2,40,31,41,33,23
2,36,45,48,49,42
2,26,34,41,41,40
2,34,39,45,32,47
2,36,38,49,39,49
1,49,31,49,35,45
2,49,38,48,40,45
1,41,45,17,42,50
1,28,31,31,32,40
1,33,40,32,41,39
1,34,24,40,36,36
2,36,45,48,46,46
2,50,23,42,28,46
2,29,40,41,40,41
2,33,21,47,41,43
1,40,39,38,44,43
2,28,21,39,32,33
1,25,41,37,36,44
2,47,36,49,40,42
1,29,47,40,36,35
2,16,30,46,35,45
2,31,42,50,49,44
2,36,18,21,29,40
1,26,39,34,24,36
1,14,22,32,29,41
2,41,40,40,30,45
2,43,35,38,29,38
1,35,35,37,41,47
1,28,46,50,46,38
1,41,33,34,38,41
2,16,25,44,43,34
1,18,39,39,24,28
2,34,28,45,41,34
2,31,38,36,36,35
1,18,30,23,29,32
1,22,48,39,33,42
2,18,15,45,43,22
2,28,34,48,41,40
1,18,32,39,37,48
2,31,37,43,35,38
2,21,17,36,35,31
2,31,25,38,34,31
2,33,27,30,38,40
2,29,26,32,27,26
2,25,35,48,33,43
1,12,29,39,31,43
2,29,30,29,30,28
2,18,22,31,34,39
2,36,33,37,31,46
2,32,22,37,33,33
2,26,17,32,35,42
2,32,31,35,31,41
1,26,29,31,35,33
1,10,25,38,22,37
1,13,27,32,33,31
2,45,25,39,39,32
2,16,18,33,29,45
1,31,24,44,35,44
1,31,37,42,36,43
2,23,32,34,50,44
1,16,26,32,32,43
2,25,19,41,32,37
2,15,16,37,32,25
1,32,37,42,38,38
2,25,23,44,22,32
1,15,35,40,29,46
2,28,32,44,36,30
1,41,27,43,37,43
2,17,28,47,41,34
2,43,50,46,43,41
1,22,33,42,37,29
2,32,34,39,34,33
1,20,33,30,23,39
2,21,38,46,40,42
2,16,20,38,35,42
2,33,13,41,18,30
2,22,21,47,34,38
2,27,25,39,35,27
2,19,18,34,35,44
2,38,18,24,26,37
2,22,20,38,34,36
2,30,29,40,28,30
1,29,33,30,24,25
1,23,34,36,37,40
1,31,32,33,35,40
2,33,19,37,28,33
1,42,38,31,24,29
1,41,36,37,28,29
1,30,18,34,34,38
2,25,29,41,49,31
1,24,25,41,34,44
1,39,44,43,38,34
2,12,15,39,33,43
1,41,32,40,33,37
2,50,45,47,45,46
2,27,29,41,42,37
2,30,27,40,35,50
1,40,26,42,32,43
2,28,27,40,38,36
2,34,29,42,38,41
1,24,30,44,33,39
2,38,44,42,35,27
1,28,26,36,34,36
2,30,36,40,39,27
1,37,30,44,32,36
2,27,29,43,40,34
2,32,13,35,32,35
1,19,28,35,24,50
2,40,40,46,36,38
1,38,40,44,33,36
1,23,16,38,39,40
2,11,24,14,36,23
2,25,23,39,24,19
2,35,37,39,47,40
2,42,20,45,29,41
1,44,36,40,36,32
2,38,18,36,27,39
1,22,21,39,32,34
2,18,28,36,42,33
2,40,14,42,31,42
2,10,25,33,43,36
2,30,35,41,26,39
2,32,27,44,34,43
2,30,29,43,30,44
2,43,23,44,32,38
1,37,40,43,35,35
2,39,19,34,37,40
1,41,34,37,43,42
2,45,20,46,32,37
2,34,22,33,34,28
2,42,34,48,21,40
2,44,34,39,45,33
2,46,26,44,34,41
1,48,33,39,23,36
2,33,34,43,34,33
1,23,35,32,32,44
2,49,29,45,32,35
2,49,33,46,32,31
1,23,14,27,38,29
2,23,24,33,31,39
2,38,39,44,33,39
1,39,31,33,33,36
1,29,42,41,41,40
2,30,35,13,21,45
2,38,50,41,40,48
2,37,34,45,39,48
2,28,28,34,32,34
1,32,35,46,29,42
2,32,35,37,37,35
1,43,34,38,29,47
1,26,18,42,26,26
1,30,36,37,17,41
2,34,31,46,28,31
2,32,30,38,43,42
1,17,23,31,32,27
1,45,39,44,34,49
1,29,25,41,25,45
1,47,41,42,39,44
2,28,27,45,34,31
1,36,38,43,36,26
1,36,30,37,39,40
2,32,33,42,32,44
2,49,20,35,35,31
2,18,23,41,27,31
2,23,40,36,32,50
1,33,32,40,42,44
1,25,30,40,35,40
2,47,33,47,44,48
1,32,38,40,32,30
1,38,18,33,42,37
1,25,36,27,29,40
1,41,24,40,30,36
2,30,25,34,25,34
2,36,17,46,30,46
2,40,39,32,28,46
1,19,35,37,45,36
1,36,32,34,28,40
2,11,16,41,34,38
2,14,28,31,29,33
1,29,39,33,26,40
2,17,20,31,36,43
2,47,50,46,37,39
2,43,34,44,33,45
2,19,34,36,26,33
2,41,25,42,30,30
2,21,30,34,34,37
2,30,23,33,35,38
2,28,40,41,36,35
2,14,27,25,49,33
2,44,29,46,24,41
1,12,28,32,18,44
1,30,42,45,38,43
2,39,49,37,48,44
2,43,43,24,28,38
1,41,38,45,43,45
1,29,30,48,26,47
1,32,28,41,29,44
1,48,38,44,19,45
2,12,36,41,47,44
1,41,40,38,45,50
2,16,13,44,28,44
1,36,34,36,33,28
2,20,38,31,29,41
2,31,24,37,35,35
2,39,26,33,19,43
2,38,23,42,28,47
1,44,45,43,39,49
1,32,28,42,21,42
1,36,26,33,26,39
2,40,31,46,36,34
2,25,23,42,21,29
1,10,23,14,35,40
1,36,28,44,29,34
2,36,27,33,38,37
2,10,11,21,32,31
2,35,16,36,32,43
2,42,32,44,46,36
2,41,27,48,40,50
2,39,39,48,41,43
1,36,23,37,39,45
2,20,35,50,31,27
2,41,19,46,21,41
2,36,25,41,22,33
2,30,20,40,45,34
2,15,28,32,25,50
2,43,28,43,31,36
2,42,36,48,45,39
2,16,27,45,37,37
1,29,37,28,24,44
2,25,22,38,38,40
1,13,21,34,21,32
2,44,37,38,30,42
1,28,28,40,21,47
2,27,30,26,27,34
2,37,28,43,32,44
1,31,22,36,28,25
2,28,35,43,34,38
1,10,11,24,42,44
2,37,18,38,47,46
1,36,50,32,40,38
2,23,46,45,41,42
2,31,31,34,37,37
2,22,39,29,29,33
1,15,26,15,25,39
2,15,10,46,27,50
2,24,35,31,28,42
1,31,32,34,29,29
1,30,41,42,37,47
2,23,16,32,35,36
2,33,26,35,25,33
2,29,27,43,27,47
2,30,29,27,38,50
2,42,46,50,42,40
2,47,13,47,20,46
2,25,31,46,34,40
2,46,43,49,37,39
1,31,40,36,33,42
2,42,44,44,50,50
2,30,25,35,38,26
2,37,38,43,43,37
2,32,32,39,35,30
2,39,39,43,27,49
2,36,35,40,41,35
1,26,23,40,33,44
1,26,33,36,30,32
2,34,39,40,40,43
2,29,36,47,38,33
2,31,31,37,35,36
1,41,27,38,27,50
1,26,36,35,36,39
2,46,37,45,47,39
2,35,24,46,36,45
1,27,25,33,30,42
2,39,44,47,41,35
1,43,42,50,45,49
2,31,14,39,15,48
2,34,24,40,45,44
2,21,22,27,38,45
1,14,26,34,25,38
1,18,14,20,33,43
2,31,27,42,35,37
2,21,36,34,35,36
1,22,48,23,43,35
2,11,11,35,26,29
2,24,16,34,29,44
2,30,35,33,41,30
2,21,18,46,26,41
1,23,27,26,35,39
1,37,27,30,37,45
1,33,20,47,36,45
2,29,29,41,29,34
2,27,26,28,40,47
1,11,19,28,37,28
2,41,15,41,23,45
1,35,29,37,25,47
2,29,36,38,29,42
2,45,24,40,48,41
2,34,22,16,22,40
1,30,34,37,40,41
2,38,41,50,43,44
2,26,37,44,29,46
2,40,44,50,50,45
2,32,23,42,17,44
2,29,23,44,36,42
1,24,36,36,32,45
1,43,35,48,41,45
1,44,38,43,38,45
2,30,10,44,39,43
2,41,32,41,22,34
2,35,22,31,32,26
2,32,26,35,32,32
1,38,23,40,44,37
1,35,46,46,50,47
2,34,39,39,45,40
2,18,25,43,32,40
2,47,24,44,27,50
1,18,33,17,34,46
2,26,26,39,36,33
2,37,10,42,25,40
1,39,16,44,31,47
1,28,32,27,29,40
2,17,30,45,47,37
1,23,33,31,26,41
2,20,21,36,33,35
1,28,41,35,26,40
1,21,32,47,34,37
2,19,37,40,26,29
2,38,35,48,46,46
1,47,46,41,32,44
1,31,39,35,44,42
2,22,23,35,49,38
2,30,29,41,31,28
2,35,10,29,34,45
2,25,24,42,28,36
1,48,28,42,36,42
2,42,24,46,31,40
1,45,42,50,42,45
2,24,16,39,28,43
2,45,44,34,50,40
2,27,46,33,34,28
2,31,26,41,37,36
2,26,20,36,13,39
1,35,43,24,38,47
1,27,29,37,34,38
1,31,19,30,19,34
2,39,30,21,27,49
1,29,29,34,34,44
2,41,34,43,28,37
2,21,16,47,43,35
1,35,19,36,30,33
2,43,26,50,42,42
2,30,13,46,25,37
1,40,45,26,30,46
2,25,28,48,29,34
1,29,29,30,32,37
2,43,41,40,37,48
2,11,17,38,34,40
2,33,23,44,34,41
2,28,10,31,32,31
1,31,38,40,35,30
2,45,32,46,39,39
2,25,30,32,34,29
1,31,31,40,37,32
2,32,35,47,35,37
1,16,19,22,32,37
2,29,35,33,34,33
2,32,18,40,36,45
1,24,30,34,42,35
2,18,32,34,33,44
2,33,24,40,37,38
1,44,43,45,21,38
1,17,33,37,31,47
2,26,45,48,28,37
2,34,35,38,25,34
1,24,33,37,31,50
2,28,18,38,31,42
2,14,18,38,30,18
2,29,20,46,35,31
2,31,29,45,35,35
2,35,24,33,37,39
2,48,21,48,28,45
2,24,39,34,41,42
1,43,18,36,28,35
2,44,24,41,37,33
2,41,34,47,27,44
1,25,24,38,27,32
2,30,22,33,25,34
2,20,14,38,37,41
1,38,48,47,36,40
1,20,47,33,28,36
2,31,26,32,26,28
1,42,32,33,34,50
2,21,23,42,29,40
1,13,41,38,35,41
2,31,39,47,40,42
2,43,33,38,37,46
2,42,30,50,38,36
2,29,24,47,37,43
2,38,30,41,33,47
2,29,30,44,29,31
1,48,40,37,29,48
1,18,14,41,38,35
1,26,26,37,31,49
2,22,15,39,21,28
2,31,30,39,39,36
2,37,18,46,26,48
2,36,46,46,39,48
2,28,26,49,32,36
2,19,22,30,35,42
2,39,28,38,38,37
2,38,25,36,29,39
1,25,33,41,25,40
1,19,26,40,30,40
1,26,14,40,28,37
2,27,21,37,19,28
2,29,24,43,37,46
1,23,37,39,36,46
1,32,46,44,43,45
2,15,32,47,48,47
2,19,18,39,36,27
2,49,28,48,47,45
1,34,21,39,34,30
2,20,28,36,30,48
2,20,20,39,18,30
2,25,27,40,38,30
1,44,28,42,36,38
2,25,14,42,35,28
1,31,33,39,33,32
2,28,32,39,25,37
2,24,20,41,35,42
2,49,30,22,35,37
1,19,14,27,22,50
2,32,30,48,26,34
1,34,30,39,38,35
2,17,19,26,38,26
1,13,36,40,30,25
1,23,30,36,26,44
2,37,39,49,39,36
2,36,24,44,32,36
2,34,18,46,28,46
2,34,28,47,28,41
1,23,40,34,28,47
2,19,17,34,19,22
1,15,23,40,24,37
2,36,17,32,24,29
2,42,33,45,43,41
1,30,26,45,37,45
1,29,32,40,29,45
2,25,33,27,38,36
1,14,43,46,21,49
2,39,29,41,47,36
1,32,22,47,39,43
2,40,32,49,42,42
1,28,34,37,34,45
2,13,27,45,48,27
1,29,32,49,42,43
2,21,27,29,34,44
1,34,34,31,35,42
2,45,36,47,39,43
2,45,15,40,41,45
2,43,28,41,37,36
2,33,36,36,38,34
1,21,22,30,31,39
1,16,45,40,43,50
2,46,21,42,38,39
2,47,38,46,28,44
1,19,33,27,40,40
1,42,43,36,40,39
2,20,16,43,30,39
2,25,29,43,41,38
2,22,23,41,37,47
1,29,33,39,41,33
2,23,38,35,28,24
2,44,14,50,26,49
2,29,38,38,45,49
2,23,20,34,29,46
1,27,29,31,29,43
2,24,27,44,33,34
2,35,23,49,40,44
2,23,45,46,41,40
2,38,31,37,40,38
1,27,21,28,16,35
2,35,27,22,41,45
2,39,28,44,28,40
2,37,39,45,30,37
2,30,42,46,37,40
2,10,44,18,50,50
2,42,38,49,47,42
2,12,25,46,27,40
1,34,17,39,32,43
1,44,42,36,38,40
2,39,38,48,34,41
2,41,36,48,33,50
2,40,31,41,36,37
2,43,27,45,31,42
2,16,15,36,34,44
2,23,28,35,39,46
2,32,23,50,37,41
1,31,45,41,44,42
1,37,39,30,24,42
2,39,33,39,31,43
1,19,32,43,33,38
1,23,36,38,31,46
2,33,24,40,32,37
1,44,47,47,38,40
2,30,22,34,32,31
2,18,30,34,45,45
2,33,19,43,37,37
2,31,31,49,30,45
2,40,17,42,27,35
2,37,38,47,33,41
2,30,44,47,39,38
2,16,24,49,32,48
1,33,27,46,41,46
2,19,33,32,33,47
2,34,30,36,45,48
2,34,31,37,33,32
1,24,20,37,30,43
1,38,33,33,44,44
2,46,20,42,25,37
2,34,26,46,41,44
2,42,42,50,34,46
2,22,20,33,30,30
1,34,29,30,34,38
2,40,28,50,47,50
1,25,46,20,46,39
2,20,36,33,26,26
2,40,35,46,39,24
1,19,18,33,42,37
2,22,45,27,24,41
1,37,34,35,34,47
1,22,28,28,26,43
1,26,29,38,33,47
2,21,19,46,35,44
1,24,33,36,30,39
2,15,18,40,18,46
2,40,39,47,28,37
1,33,28,38,36,37
2,25,13,37,48,33
2,31,29,42,34,34
2,43,33,46,49,47
2,28,23,44,34,42
2,48,20,38,29,35
1,24,20,44,32,41
2,21,22,43,35,37
2,47,38,49,33,50
2,29,31,41,39,39
1,26,10,43,38,48
2,28,25,37,35,35
2,23,24,41,41,40
1,21,41,38,40,49
1,37,39,42,41,36
2,18,31,40,38,30
1,28,34,38,35,49
2,32,34,43,46,41
1,35,35,37,35,43
1,29,33,27,30,49
2,33,20,42,33,35
2,16,20,30,36,43
1,29,22,38,31,37
1,28,44,32,26,49
2,33,35,38,49,31
1,24,43,35,28,42
2,25,26,37,24,44
2,26,50,34,25,45
1,37,37,34,37,49
2,21,28,31,27,36
1,40,40,39,36,28
2,39,20,31,26,36
1,19,30,37,38,35
2,16,16,25,25,34
2,30,36,50,31,42
1,34,33,43,26,39
2,41,37,44,37,42
1,30,42,37,30,39
2,21,21,33,20,45
2,32,35,46,33,33
2,28,45,32,44,43
2,21,24,45,25,39
2,31,38,34,34,40
1,38,41,36,31,25
1,23,31,22,41,44
2,41,33,45,38,39
1,31,14,42,31,39
1,32,33,34,37,38
2,39,12,38,29,42
2,25,18,37,32,33
2,20,14,43,19,41
2,21,13,22,44,28
2,18,21,47,44,38
2,47,35,45,39,43
1,13,35,33,27,34
2,22,36,38,30,43
2,24,23,33,24,28
2,33,35,29,34,41
2,36,16,48,25,40
2,33,22,41,30,42
2,27,17,27,27,45
1,39,41,36,29,43
2,32,16,36,30,29
2,37,40,33,41,45
2,42,25,46,36,39
1,25,30,40,36,38
2,26,21,38,30,41
1,37,48,41,43,42
2,41,19,29,40,42
1,20,34,43,24,48
2,42,43,25,21,48
1,32,36,29,37,48
1,36,29,39,44,41
2,32,23,46,40,35
2,28,24,36,38,36
2,44,27,45,33,31
2,25,16,44,35,37
2,30,19,46,24,41
2,41,26,41,29,38
1,21,28,48,23,38
1,28,32,47,43,48
2,40,26,48,37,33
1,41,44,44,39,38
1,25,40,41,33,37
1,33,24,50,44,44
2,42,12,46,12,44
1,23,20,33,45,27
2,22,22,46,30,37
1,36,38,31,31,41
2,35,30,42,29,36
1,41,23,41,33,42
2,44,48,34,43,34
2,36,33,41,28,37
1,27,39,38,41,35
2,29,21,47,22,45
1,41,43,41,43,33
1,29,30,33,33,31
2,20,28,33,27,31
1,21,14,37,33,36
2,48,25,50,34,44
1,29,24,46,28,50
1,38,35,38,41,39
2,24,28,33,14,38
2,34,22,44,23,36
2,36,41,43,22,34
2,38,12,45,29,33
1,45,25,40,29,39
1,44,42,43,34,33
2,30,36,28,28,26
2,24,36,44,31,39
1,38,15,42,44,44
2,37,17,34,25,39
2,35,12,34,23,46
1,39,32,45,40,48
2,48,46,50,43,40
2,27,20,37,22,36
1,33,37,46,22,45
2,40,39,33,26,50
1,25,32,40,25,40
1,38,19,41,28,28
2,35,17,45,37,27
1,40,24,45,36,39
1,29,16,28,33,39
1,28,14,50,39,47
1,18,31,43,29,38
1,29,41,37,31,41
2,49,41,48,41,41
1,21,20,38,34,45
1,29,38,39,34,34
1,30,26,43,41,32
1,15,35,33,44,44
1,29,19,34,41,44
2,23,17,46,36,37
2,29,20,28,35,44
1,32,35,38,32,37
2,32,25,42,37,50
1,20,13,45,35,47
2,20,27,38,42,40
2,39,21,41,32,40
1,44,28,40,30,46
2,25,33,47,47,44
1,24,29,37,38,44
2,26,37,41,43,46
1,49,50,43,50,46
2,12,37,38,38,42
1,24,31,37,33,32
1,42,35,33,32,36
2,39,25,47,28,36
2,34,19,34,24,31
2,45,30,42,39,49
1,24,22,41,25,36
1,19,15,24,31,50
1,40,44,25,42,45
1,21,35,26,31,39
2,29,40,29,32,48
2,18,22,29,43,40
1,38,49,49,42,44
2,35,38,39,28,29
2,48,34,40,18,39
2,12,13,29,21,40
2,38,36,46,37,38
1,45,40,37,27,48
2,39,29,49,29,25
1,21,41,27,31,42
2,30,26,40,32,43
2,39,32,43,25,44
2,25,25,39,29,36
2,26,20,35,28,39
2,20,25,16,29,49
2,33,26,41,33,34
2,34,13,46,42,48
2,39,34,48,42,37
2,24,13,43,25,47
1,40,42,29,42,41
2,21,14,37,18,30
2,35,19,40,37,37
2,26,15,41,30,47
1,42,36,34,35,38
2,32,37,40,40,36
1,28,35,25,30,45
1,16,33,29,36,36
2,41,44,45,35,42
2,15,24,49,38,37
2,40,29,44,46,40
1,12,49,37,46,47
1,38,21,40,31,37
2,43,45,46,49,41
2,39,45,45,34,48
2,15,22,40,49,45
2,49,35,48,37,50
1,33,28,40,31,39
2,28,27,45,22,24
2,33,33,44,31,43
2,23,32,48,34,49
1,22,36,35,30,39
2,42,24,44,30,46
2,29,32,39,33,35
2,28,28,39,32,44
1,31,37,41,46,47
2,32,25,46,32,41
2,26,37,41,34,50
2,29,29,37,29,26
2,25,32,41,37,31
2,10,19,32,34,41
2,22,31,47,40,43
1,32,34,42,40,38
2,29,29,39,42,38
1,49,44,43,24,37
2,22,10,44,38,40
2,13,22,42,35,47
1,46,36,38,46,50
2,19,24,41,24,33
1,11,43,30,45,30
1,20,29,30,30,36
1,20,21,39,34,47
1,12,12,24,24,37
1,22,26,38,31,44
2,34,30,40,40,39
1,34,28,34,31,41
1,31,24,41,22,43
1,29,43,41,20,30
1,30,35,42,31,46
2,30,27,44,38,46
1,27,21,31,19,30
2,33,36,39,37,37
2,11,19,40,23,35
2,17,28,35,35,34
1,29,33,41,22,35
2,31,34,40,37,27
2,30,19,24,19,36
2,28,31,34,30,33
2,34,27,39,26,27
2,48,21,41,22,49
2,39,17,46,34,39
2,23,28,20,26,44
2,15,40,43,32,36
2,23,24,39,42,35
2,37,23,43,27,34
2,14,22,23,19,45
1,24,35,37,34,39
1,32,44,42,43,47
2,25,23,18,24,43
1,23,22,35,29,46
2,13,21,36,23,27
2,31,38,33,36,33
1,20,36,25,26,31
2,26,34,31,26,39
2,31,38,45,26,39
1,34,34,41,36,36
1,16,47,17,31,42
1,19,19,43,21,39
2,18,18,34,36,50
